step	loss
199999	0.04549989104270935
200999	0.04549691826105118
201999	0.04536520317196846
202999	0.04564101621508598
203999	0.04544224590063095
204999	0.04552358761429787
205999	0.045492466539144516
206999	0.04554632306098938
207999	0.04550957307219505
208999	0.04524609073996544
209999	0.04538285732269287
210999	0.04542292281985283
211999	0.045305345207452774
212999	0.04537623003125191
213999	0.04544946923851967
214999	0.04529830440878868
215999	0.045465607196092606
216999	0.04513232037425041
217999	0.04537446051836014
218999	0.04527055844664574
219999	0.04537712782621384
220999	0.045334599912166595
221999	0.04511827602982521
222999	0.04540024697780609
223999	0.04515404254198074
224999	0.0451510027050972
225999	0.04538748785853386
226999	0.04511281102895737
227999	0.04506133496761322
228999	0.04515492171049118
229999	0.04520690441131592
230999	0.04514925181865692
231999	0.045317020267248154
232999	0.045008473098278046
233999	0.045140985399484634
234999	0.04507622495293617
235999	0.045184336602687836
236999	0.04518411308526993
237999	0.04511628299951553
238999	0.04509889706969261
239999	0.04520485922694206
240999	0.045050181448459625
241999	0.045138828456401825
242999	0.04489049315452576
243999	0.04503414407372475
244999	0.04516162723302841
245999	0.044986601918935776
246999	0.0448731891810894
247999	0.04508144035935402
248999	0.045099277049303055
249999	0.04501787945628166
250999	0.0450112447142601
251999	0.04481492191553116
252999	0.0449533686041832
253999	0.04491852968931198
254999	0.04495493695139885
255999	0.044939540326595306
256999	0.044922422617673874
257999	0.04503938555717468
258999	0.04498352110385895
259999	0.04494015499949455
260999	0.044908083975315094
261999	0.0448918417096138
262999	0.04481818526983261
263999	0.04499809816479683
264999	0.04481225460767746
265999	0.044732023030519485
266999	0.04494458809494972
267999	0.04481510445475578
268999	0.044782545417547226
269999	0.044695332646369934
270999	0.04476664960384369
271999	0.04459718242287636
272999	0.04484107345342636
273999	0.04488803446292877
274999	0.044790491461753845
275999	0.044894494116306305
276999	0.04484529420733452
277999	0.04469488561153412
278999	0.04485415667295456
279999	0.04486867040395737
280999	0.04465971514582634
281999	0.044657498598098755
282999	0.04472900927066803
283999	0.04468940198421478
284999	0.044594597071409225
285999	0.04466365650296211
286999	0.04465852305293083
287999	0.04478277638554573
288999	0.04459761083126068
289999	0.044696297496557236
290999	0.04459860175848007
291999	0.04464500769972801
292999	0.04462256282567978
293999	0.04464169219136238
294999	0.044461555778980255
295999	0.0447319857776165
296999	0.04462359845638275
297999	0.044757384806871414
298999	0.04462776333093643
299999	0.04461720585823059
300999	0.04465704411268234
301999	0.04456807300448418
302999	0.044533345848321915
303999	0.044542547315359116
304999	0.04457738250494003
305999	0.04450441151857376
306999	0.04452548176050186
307999	0.044507499784231186
308999	0.044500745832920074
309999	0.0446401871740818
310999	0.044530898332595825
311999	0.04453771561384201
312999	0.04458446428179741
313999	0.044500693678855896
314999	0.04458062723278999
315999	0.04454154521226883
316999	0.044576264917850494
317999	0.04445219039916992
318999	0.04440251737833023
319999	0.04439527168869972
320999	0.0446394681930542
321999	0.044508859515190125
322999	0.04439179226756096
323999	0.04432253912091255
324999	0.044532135128974915
325999	0.044382836669683456
326999	0.044427890330553055
327999	0.04449840262532234
328999	0.044233497232198715
329999	0.044417642056941986
330999	0.04447302222251892
331999	0.044528841972351074
332999	0.04439092054963112
333999	0.04439633712172508
334999	0.044254645705223083
335999	0.04445784538984299
336999	0.04440758377313614
337999	0.04453184828162193
338999	0.04450429975986481
339999	0.04441671445965767
340999	0.044281139969825745
341999	0.044377390295267105
342999	0.04422403499484062
343999	0.044412244111299515
344999	0.04430645704269409
345999	0.04432368651032448
346999	0.04410282149910927
347999	0.044230375438928604
348999	0.04425610974431038
349999	0.04415656998753548
350999	0.044440858066082
351999	0.04440847039222717
352999	0.044352252036333084
353999	0.044248390942811966
354999	0.044338710606098175
355999	0.0441962294280529
356999	0.04428907483816147
357999	0.044073257595300674
358999	0.04428115859627724
359999	0.04422728344798088
360999	0.04432125389575958
361999	0.04412314295768738
362999	0.04409927874803543
363999	0.0442599318921566
364999	0.0442214161157608
365999	0.0441070981323719
366999	0.04420573636889458
367999	0.044471681118011475
368999	0.044324249029159546
369999	0.044143784791231155
370999	0.04412059113383293
371999	0.044084854423999786
372999	0.04422289505600929
373999	0.043976809829473495
374999	0.044226378202438354
375999	0.044097479432821274
376999	0.044037092477083206
377999	0.04422269016504288
378999	0.0442868247628212
379999	0.044214457273483276
380999	0.044041696935892105
381999	0.04392831400036812
382999	0.04426529258489609
383999	0.04411197081208229
384999	0.04404113441705704
385999	0.043995101004838943
386999	0.043972838670015335
387999	0.04405044764280319
388999	0.04403999447822571
389999	0.04417893663048744
390999	0.04427872598171234
391999	0.044247061014175415
392999	0.04400234296917915
393999	0.04399683326482773
394999	0.0439334362745285
395999	0.0451229028403759
396999	0.04476900026202202
397999	0.04413563758134842
398999	0.04376542940735817
399999	0.043903809040784836
400999	0.043914925307035446
401999	0.04394672065973282
402999	0.04404789209365845
403999	0.04391986504197121
404999	0.04394432529807091
405999	0.043903086334466934
406999	0.04391756281256676
407999	0.04391278326511383
408999	0.04406043887138367
409999	0.04403260350227356
410999	0.043944984674453735
411999	0.0440114326775074
412999	0.04399197921156883
413999	0.04392175003886223
414999	0.043949831277132034
415999	0.04398542270064354
416999	0.04404237121343613
417999	0.04394426941871643
418999	0.043991997838020325
419999	0.04401405155658722
420999	0.04386598616838455
421999	0.04410140961408615
422999	0.043988507241010666
423999	0.043824173510074615
424999	0.04387318715453148
425999	0.04387374594807625
426999	0.0437793955206871
427999	0.04387985169887543
428999	0.0437617264688015
429999	0.0437312014400959
430999	0.04386431723833084
431999	0.04387981444597244
432999	0.04383843392133713
433999	0.04390193149447441
434999	0.043831631541252136
435999	0.04377969726920128
436999	0.04386230930685997
437999	0.04378235340118408
438999	0.04390335455536842
439999	0.04372192919254303
440999	0.04368986561894417
441999	0.04389052838087082
442999	0.04390795901417732
443999	0.04385612532496452
444999	0.043885570019483566
445999	0.04363831505179405
446999	0.043705444782972336
447999	0.04378511384129524
448999	0.04378089681267738
449999	0.043952398002147675
450999	0.043724000453948975
451999	0.04383937269449234
452999	0.0438205860555172
453999	0.043895576149225235
454999	0.043891437351703644
455999	0.043764278292655945
456999	0.043769363313913345
457999	0.043692443519830704
458999	0.04379129037261009
459999	0.04373932629823685
460999	0.043640799820423126
461999	0.043740399181842804
462999	0.04373803734779358
463999	0.04387825354933739
464999	0.043853312730789185
465999	0.043836984783411026
466999	0.043998539447784424
467999	0.0458119735121727
468999	0.04369845613837242
469999	0.04366055503487587
470999	0.043572161346673965
471999	0.04356285184621811
472999	0.043696146458387375
473999	0.043775998055934906
474999	0.04382307082414627
475999	0.04372553899884224
476999	0.04363138601183891
477999	0.04368935897946358
478999	0.04362589865922928
479999	0.04383455589413643
480999	0.043643515557050705
481999	0.04374400153756142
482999	0.04373963177204132
483999	0.04371974617242813
484999	0.04362066835165024
485999	0.04368087649345398
486999	0.04365371912717819
487999	0.043627526611089706
488999	0.04375876486301422
489999	0.04375998303294182
490999	0.043530020862817764
491999	0.04366545006632805
492999	0.04368777200579643
493999	0.04381420090794563
494999	0.04375847429037094
495999	0.04360460862517357
496999	0.04353775829076767
497999	0.043529316782951355
498999	0.04346960783004761
499999	0.0435662716627121
